# The methodology's rule inventory, as data.
#
# Transcribed from `docs/specs/corpus-rule-ownership.md`, `### The inventory`,
# which is the design this file is an assertion over. One row per rule a session
# could violate; 146 rows, the equality that spec's `#### The inventory's shape,
# stated exactly` states. Adding, removing or repointing a row edits both.
#
# Five tab-separated columns:
#
#   rule    the inventory's rule id, unique across the whole file
#   owner   the file that states it, skill-relative. Comma-separated where the
#           inventory's grouping heading names two.
#   class   the inventory's test column: B (behavioural), S (structural), B+S.
#           `B*` is `B★` and `B (k5)` is the row landed by a later leaf; both
#           are behavioural.
#   load    the inventory's load predicate, verbatim, `content/` stripped:
#           `static(K)` or `on(<trigger>) @ <file>`.
#   phrase  the rule's canonical wording, distinctive enough to identify it,
#           or empty where no wording has been pinned. Only a pinned row can
#           carry the single-source sweep; the loaded-path assertion covers
#           every row.
#
# A row whose owner is not in the shipped skill set is *pending* — its file is
# still in the binary's `content/` and lands here at `plugin-kind-skills-k17`.
# The runner reports pending rows; it does not fail on them.
adr-minimal-template	ADR-FORMAT.md	B	on(writing an ADR) @ content/ADR-FORMAT.md	
adr-placement-and-slug-identity	ADR-FORMAT.md	B	on(writing an ADR) @ content/ADR-FORMAT.md	
adr-set-is-minimum-coherent	ADR-FORMAT.md	B+S	on(changing a recorded decision) @ SKILL.md	never appends a superseding record
adr-split-is-conditional-on-repo-shape	ADR-FORMAT.md	B	on(writing an ADR in a multi-context repo) @ content/ADR-FORMAT.md	
adr-when-to-write	ADR-FORMAT.md	B+S	on(considering an ADR) @ SKILL.md	All three, not any one
research-to-adr-bridge	ADR-FORMAT.md	B	on(adopting a research finding) @ content/ADR-FORMAT.md	bridge pointing both ways
brief-content-is-durable	BRIEF-FORMAT.md	B	on(writing a brief) @ references/decompose.md	
brief-is-never-marked-done	BRIEF-FORMAT.md	B	on(a node closes) @ references/retire.md	
brief-is-process-scaffolding	BRIEF-FORMAT.md	B	on(writing a brief) @ references/decompose.md	
briefs-inherit	BRIEF-FORMAT.md	B	on(writing a brief) @ references/decompose.md	
every-node-carries-a-brief	BRIEF-FORMAT.md	B	on(cutting a node) @ references/decompose.md	
horizon-note-shape	BRIEF-FORMAT.md	B	on(recording fog) @ references/decompose.md	
challenge-and-sharpen-terms	CONTEXT-FORMAT.md	B	on(a term is used loosely) @ content/CONTEXT-FORMAT.md	Propose a precise canonical term for a fuzzy one
context-map-when-multiple	CONTEXT-FORMAT.md	B	on(the repo has a context map) @ content/CONTEXT-FORMAT.md	
glossary-is-only-a-glossary	CONTEXT-FORMAT.md	B	on(writing a glossary entry) @ content/CONTEXT-FORMAT.md	
glossary-is-the-forcing-function	CONTEXT-FORMAT.md	B+S	on(a term is resolved) @ SKILL.md	Never batch a session's terms for the end
terms-are-context-specific	CONTEXT-FORMAT.md	B	on(writing a glossary entry) @ content/CONTEXT-FORMAT.md	
signal-is-the-last-action	SIGNAL.md	B*	static(18)	
bootstrap-order	SKILL.md	B	static(19)	
hitl-afk-mark-predicts	SKILL.md	B	static(19)	
kind-routing-table	SKILL.md	B	static(19)	
mandate-is-authoritative	SKILL.md	B*	static(19)	
no-second-pick	SKILL.md	B*	static(19)	
one-task-is-one-session	SKILL.md	B+S	static(19)	
spine-seven-constraints	SKILL.md	B+S	static(19)	
stated-vcs-is-definitive	SKILL.md	B*	static(19)	
spec-at-an-agreement-point	SPEC-FORMAT.md	B	on(the increment may be an agreement point) @ SKILL.md	
spec-grain-rule	SPEC-FORMAT.md	B+S	on(writing a spec) @ content/SPEC-FORMAT.md	
spec-is-behavioural-not-procedural	SPEC-FORMAT.md	B	on(writing a spec) @ content/SPEC-FORMAT.md	
spec-membership-test	SPEC-FORMAT.md	B	on(writing a spec) @ content/SPEC-FORMAT.md	
spec-set-is-current-state	SPEC-FORMAT.md	B+S	on(changing a spec) @ SKILL.md	never append a superseding spec
spec-synthesises-never-re-interviews	SPEC-FORMAT.md	B	on(writing a spec) @ content/SPEC-FORMAT.md	
test-seams-agreed-and-recorded	SPEC-FORMAT.md	B	on(the increment covers tested code) @ content/SPEC-FORMAT.md	
body-carries-no-launch-metadata	TASK-FORMAT.md	B	on(writing a task body) @ references/decompose.md	The body carries no launch metadata at all
convention-not-grammar	TASK-FORMAT.md	B+S	on(cutting a step) @ references/decompose.md	What is convention rather than grammar
handle-is-slug-key	TASK-FORMAT.md	B	on(naming a work item) @ references/decompose.md	
header-is-position-free	TASK-FORMAT.md	B	on(writing a task body) @ references/decompose.md	
kind-set-is-closed-at-nineteen	TASK-FORMAT.md	B	on(cutting a leaf) @ references/decompose.md	
leaf-name-grammar	TASK-FORMAT.md	B+S	on(cutting or reading a leaf) @ references/decompose.md	Five fields, all parsed
suggested-body-shape	TASK-FORMAT.md	B	on(writing a task body) @ references/decompose.md	A sixth section appears when a session is keeping one
grilling-procedure	grilling.md	B	on(the grilling threshold is met) @ references/requirements.md	
no-writes-before-shared-understanding	grilling.md	B	on(the grilling threshold is met) @ references/requirements.md	
